no_empleado,nombres_empleados,apellido_paterno,apellido_materno,dias_vacaciones_restantes,nombre_area,nombre_ciudad,folio,responsable_ausencia,fecha_primer_dia,fecha_ultimo_dia,fecha_solicitud,dias_solicitados,estatus_vacaciones
A1,Óscar Eduardo,Nieto,Espitia,8,Marketing operaciones,Querétaro,21,Dalila Azcona Garrido,2022-04-05T05:00:00.000Z,2022-04-08T05:00:00.000Z,2022-01-01T06:00:00.000Z,1,Aprobado
A11,Ciríaco,Tejero,Gimeno,1,Marketing operaciones,Querétaro,31,Dalila Azcona Garrido,2022-04-05T05:00:00.000Z,2022-04-08T05:00:00.000Z,2022-01-05T06:00:00.000Z,1,Aprobado
A21,Yolanda,Urrutia,Bas,3,Marketing operaciones,Querétaro,41,Dalila Azcona Garrido,2022-04-05T05:00:00.000Z,2022-04-08T05:00:00.000Z,2022-01-25T06:00:00.000Z,1,Aprobado
A12,Iris,Gomis,Batlle,5,Marketing Comercial,Querétaro,32,Dalila Azcona Garrido,2022-04-05T05:00:00.000Z,2022-04-08T05:00:00.000Z,2022-01-11T06:00:00.000Z,1,Aprobado
A2,Dalila,Azcona,Garrido,9,Marketing Comercial,Querétaro,22,Dalila Azcona Garrido,2022-04-05T05:00:00.000Z,2022-04-08T05:00:00.000Z,2022-01-01T06:00:00.000Z,1,Aprobado
A22,Dorita,Lastra,Rosales,21,Marketing Comercial,Querétaro,42,Dalila Azcona Garrido,2022-04-05T05:00:00.000Z,2022-04-08T05:00:00.000Z,2022-01-25T06:00:00.000Z,1,Rechazado
A13,Rita,Corral,Pallarès,3,Infraestructura,Querétaro,33,Dalila Azcona Garrido,2022-04-05T05:00:00.000Z,2022-04-08T05:00:00.000Z,2022-01-11T06:00:00.000Z,1,Aprobado
A13,Rita,Corral,Pallarès,3,Infraestructura,Querétaro,243,Iris Gomis Batlle,2022-04-05T05:00:00.000Z,2022-04-08T05:00:00.000Z,2022-01-12T06:00:00.000Z,1,Pendiente
A23,Perla,Alcaraz,Sotelo,3,Infraestructura,Querétaro,43,Dalila Azcona Garrido,2022-04-05T05:00:00.000Z,2022-04-08T05:00:00.000Z,2022-01-25T06:00:00.000Z,1,Aprobado
A14,Amando,Roselló,Ballester,5,Optimización e Inteligencia,Querétaro,34,Dalila Azcona Garrido,2022-04-05T05:00:00.000Z,2022-04-08T05:00:00.000Z,2022-01-13T06:00:00.000Z,1,Aprobado
A14,Amando,Roselló,Ballester,5,Optimización e Inteligencia,Querétaro,244,Rita Corral Pallarès,2022-04-05T05:00:00.000Z,2022-04-08T05:00:00.000Z,2022-01-12T06:00:00.000Z,1,Pendiente
